company_id,company_name,material_name,material_type,quantity,unit,description,quality_grade,potential_value,ai_generated,generated_at
company_028,Agthia Group PJSC,Plastic Waste,waste,446.87811214552903,tons,"Plastic Waste from Agthia Group PJSC operations. Features high processing required. Suitable for recycling, energy_recovery, landfill applications. Produced under manufacturing industry standards. ",C,319227.42511687736,True,2025-07-20T02:27:26.069422
company_028,Agthia Group PJSC,Generic Material - Agthia Group PJSC,unknown,100.0,tons,Generic material from Agthia Group PJSC,C,2000.0,True,2025-07-20T02:27:26.069422
company_028,Agthia Group PJSC,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Agthia Group PJSC operations,C,500.0,True,2025-07-20T02:27:26.069422
company_028,Agthia Group PJSC,Steam,utility,500.0,tons,Synthetic Steam from Agthia Group PJSC operations,B,1000.0,True,2025-07-20T02:27:26.069422
company_028,Agthia Group PJSC,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Agthia Group PJSC operations,B,800.0,True,2025-07-20T02:27:26.069422
company_028,Agthia Group PJSC,General Waste,waste,100.0,tons,Synthetic General Waste from Agthia Group PJSC operations,D,50.0,True,2025-07-20T02:27:26.069422
company_028,Agthia Group PJSC,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Agthia Group PJSC operations,C,600.0,True,2025-07-20T02:27:26.069422
company_028,Agthia Group PJSC,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Agthia Group PJSC operations,A,2000.0,True,2025-07-20T02:27:26.069422
company_029,Equate Petrochemical Company,Sulfuric Acid,primary,66.3320583438621,tons,"Sulfuric Acid from Equate Petrochemical Company operations. Features high corrosivity. Suitable for fertilizers, batteries, chemical_processing applications. Produced under chemical industry standards. ",A,97203.5736114943,True,2025-07-20T02:27:26.128452
company_029,Equate Petrochemical Company,Sulfuric Acid,primary,233.9992341886911,tons,"Sulfuric Acid from Equate Petrochemical Company operations. Features high corrosivity. Suitable for fertilizers, batteries, chemical_processing applications. Produced under chemical industry standards. ",A,331781.3883801719,True,2025-07-20T02:27:26.129455
company_029,Equate Petrochemical Company,Sulfuric Acid,primary,46.19663075135883,tons,"Sulfuric Acid from Equate Petrochemical Company operations. Features high corrosivity. Suitable for fertilizers, batteries, chemical_processing applications. Produced under chemical industry standards. ",C,48466.712632786555,True,2025-07-20T02:27:26.129455
company_029,Equate Petrochemical Company,Chemical Waste,waste,218.00038376156095,liters,"Chemical Waste from Equate Petrochemical Company operations. Features high processing required. Suitable for treatment, incineration, landfill applications. Produced under chemical industry standards. ",C,89909.58167845265,True,2025-07-20T02:27:26.129455
company_029,Equate Petrochemical Company,Generic Material - Equate Petrochemical Company,unknown,100.0,tons,Generic material from Equate Petrochemical Company,C,2000.0,True,2025-07-20T02:27:26.129455
company_029,Equate Petrochemical Company,Sulfuric Acid,chemical,100.0,tons,Synthetic Sulfuric Acid from Equate Petrochemical Company operations,B,800.0,True,2025-07-20T02:27:26.129455
company_029,Equate Petrochemical Company,Sodium Hydroxide,chemical,80.0,tons,Synthetic Sodium Hydroxide from Equate Petrochemical Company operations,B,1200.0,True,2025-07-20T02:27:26.129455
company_029,Equate Petrochemical Company,Ethylene Glycol,chemical,60.0,tons,Synthetic Ethylene Glycol from Equate Petrochemical Company operations,A,1500.0,True,2025-07-20T02:27:26.129455
company_029,Equate Petrochemical Company,Chemical Waste,waste,40.0,tons,Synthetic Chemical Waste from Equate Petrochemical Company operations,D,200.0,True,2025-07-20T02:27:26.129455
company_029,Equate Petrochemical Company,Solvent Waste,waste,30.0,tons,Synthetic Solvent Waste from Equate Petrochemical Company operations,D,150.0,True,2025-07-20T02:27:26.129455
company_029,Equate Petrochemical Company,Catalyst Waste,waste,20.0,tons,Synthetic Catalyst Waste from Equate Petrochemical Company operations,C,800.0,True,2025-07-20T02:27:26.129455
company_029,Equate Petrochemical Company,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Equate Petrochemical Company operations,C,500.0,True,2025-07-20T02:27:26.129455
company_029,Equate Petrochemical Company,Steam,utility,500.0,tons,Synthetic Steam from Equate Petrochemical Company operations,B,1000.0,True,2025-07-20T02:27:26.129455
company_029,Equate Petrochemical Company,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Equate Petrochemical Company operations,B,800.0,True,2025-07-20T02:27:26.129455
company_029,Equate Petrochemical Company,General Waste,waste,100.0,tons,Synthetic General Waste from Equate Petrochemical Company operations,D,50.0,True,2025-07-20T02:27:26.129455
company_029,Equate Petrochemical Company,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Equate Petrochemical Company operations,C,600.0,True,2025-07-20T02:27:26.129455
company_029,Equate Petrochemical Company,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Equate Petrochemical Company operations,A,2000.0,True,2025-07-20T02:27:26.129455
company_030,Saudi Cement Company,Aluminum,primary,1605.844671298686,pieces,"Aluminum from Saudi Cement Company operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",C,9439804.078490978,True,2025-07-20T02:27:26.191979
company_030,Saudi Cement Company,Generic Material - Saudi Cement Company,unknown,100.0,tons,Generic material from Saudi Cement Company,C,2000.0,True,2025-07-20T02:27:26.191979
company_030,Saudi Cement Company,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Saudi Cement Company operations,C,500.0,True,2025-07-20T02:27:26.191979
company_030,Saudi Cement Company,Steam,utility,500.0,tons,Synthetic Steam from Saudi Cement Company operations,B,1000.0,True,2025-07-20T02:27:26.191979
company_030,Saudi Cement Company,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Saudi Cement Company operations,B,800.0,True,2025-07-20T02:27:26.191979
company_030,Saudi Cement Company,General Waste,waste,100.0,tons,Synthetic General Waste from Saudi Cement Company operations,D,50.0,True,2025-07-20T02:27:26.191979
company_030,Saudi Cement Company,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Saudi Cement Company operations,C,600.0,True,2025-07-20T02:27:26.191979
company_030,Saudi Cement Company,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Saudi Cement Company operations,A,2000.0,True,2025-07-20T02:27:26.191979
company_031,QatarEnergy,Steel,primary,3501.8895805740267,tons,"Steel from QatarEnergy operations. Features high density. Suitable for construction, automotive, manufacturing applications. Produced under energy industry standards. ",B,38968235.82034615,True,2025-07-20T02:27:26.252496
company_031,QatarEnergy,Zinc,primary,629.335410033893,tons,"Zinc from QatarEnergy operations. Features high density. Suitable for galvanizing, die_casting, batteries applications. Produced under energy industry standards. ",C,3040799.0115242633,True,2025-07-20T02:27:26.252496
company_031,QatarEnergy,Copper,primary,305.54805560844125,pieces,"Copper from QatarEnergy operations. Features high density. Suitable for electronics, electrical, construction applications. Produced under energy industry standards. ",C,4597988.268327564,True,2025-07-20T02:27:26.252496
company_031,QatarEnergy,Copper,primary,775.7933946201753,pieces,"Copper from QatarEnergy operations. Features high density. Suitable for electronics, electrical, construction applications. Produced under energy industry standards. ",C,19676757.936694987,True,2025-07-20T02:27:26.252496
company_031,QatarEnergy,Chemical Waste,waste,8202.622088112616,tons,"Chemical Waste from QatarEnergy operations. Features high processing required. Suitable for treatment, incineration, landfill applications. Produced under energy industry standards. ",C,2743271.701763052,True,2025-07-20T02:27:26.252496
company_031,QatarEnergy,Generic Material - QatarEnergy,unknown,100.0,tons,Generic material from QatarEnergy,C,2000.0,True,2025-07-20T02:27:26.252496
company_031,QatarEnergy,Steel Scrap,waste,200.0,tons,Synthetic Steel Scrap from QatarEnergy operations,C,800.0,True,2025-07-20T02:27:26.252496
company_031,QatarEnergy,Iron Ore,raw,500.0,tons,Synthetic Iron Ore from QatarEnergy operations,B,1500.0,True,2025-07-20T02:27:26.252496
company_031,QatarEnergy,Aluminum Scrap,waste,150.0,tons,Synthetic Aluminum Scrap from QatarEnergy operations,C,1200.0,True,2025-07-20T02:27:26.252496
company_031,QatarEnergy,Copper Wire,processed,50.0,tons,Synthetic Copper Wire from QatarEnergy operations,A,3000.0,True,2025-07-20T02:27:26.252496
company_031,QatarEnergy,Zinc Alloy,processed,100.0,tons,Synthetic Zinc Alloy from QatarEnergy operations,B,2000.0,True,2025-07-20T02:27:26.252496
company_031,QatarEnergy,Metal Shavings,waste,75.0,tons,Synthetic Metal Shavings from QatarEnergy operations,D,400.0,True,2025-07-20T02:27:26.252496
company_031,QatarEnergy,Sulfuric Acid,chemical,100.0,tons,Synthetic Sulfuric Acid from QatarEnergy operations,B,800.0,True,2025-07-20T02:27:26.252496
company_031,QatarEnergy,Sodium Hydroxide,chemical,80.0,tons,Synthetic Sodium Hydroxide from QatarEnergy operations,B,1200.0,True,2025-07-20T02:27:26.252496
company_031,QatarEnergy,Ethylene Glycol,chemical,60.0,tons,Synthetic Ethylene Glycol from QatarEnergy operations,A,1500.0,True,2025-07-20T02:27:26.252496
company_031,QatarEnergy,Chemical Waste,waste,40.0,tons,Synthetic Chemical Waste from QatarEnergy operations,D,200.0,True,2025-07-20T02:27:26.252496
company_031,QatarEnergy,Solvent Waste,waste,30.0,tons,Synthetic Solvent Waste from QatarEnergy operations,D,150.0,True,2025-07-20T02:27:26.252496
company_031,QatarEnergy,Catalyst Waste,waste,20.0,tons,Synthetic Catalyst Waste from QatarEnergy operations,C,800.0,True,2025-07-20T02:27:26.252496
company_031,QatarEnergy,Crude Oil,raw,1000.0,barrels,Synthetic Crude Oil from QatarEnergy operations,A,80000.0,True,2025-07-20T02:27:26.252496
company_031,QatarEnergy,Natural Gas,raw,500.0,mcf,Synthetic Natural Gas from QatarEnergy operations,A,1500.0,True,2025-07-20T02:27:26.252496
company_031,QatarEnergy,Refinery Waste,waste,200.0,tons,Synthetic Refinery Waste from QatarEnergy operations,D,100.0,True,2025-07-20T02:27:26.252496
company_031,QatarEnergy,Oil Sludge,waste,150.0,tons,Synthetic Oil Sludge from QatarEnergy operations,D,50.0,True,2025-07-20T02:27:26.252496
company_031,QatarEnergy,Gas Waste,waste,100.0,mcf,Synthetic Gas Waste from QatarEnergy operations,D,20.0,True,2025-07-20T02:27:26.252496
company_031,QatarEnergy,Condensate,byproduct,80.0,barrels,Synthetic Condensate from QatarEnergy operations,B,4000.0,True,2025-07-20T02:27:26.252496
company_031,QatarEnergy,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from QatarEnergy operations,C,500.0,True,2025-07-20T02:27:26.252496
company_031,QatarEnergy,Steam,utility,500.0,tons,Synthetic Steam from QatarEnergy operations,B,1000.0,True,2025-07-20T02:27:26.252496
company_031,QatarEnergy,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from QatarEnergy operations,B,800.0,True,2025-07-20T02:27:26.252496
company_031,QatarEnergy,General Waste,waste,100.0,tons,Synthetic General Waste from QatarEnergy operations,D,50.0,True,2025-07-20T02:27:26.252496
company_031,QatarEnergy,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from QatarEnergy operations,C,600.0,True,2025-07-20T02:27:26.252496
company_031,QatarEnergy,Lubricants,chemical,20.0,liters,Synthetic Lubricants from QatarEnergy operations,A,2000.0,True,2025-07-20T02:27:26.252496
company_032,Oman Cement Company,Steel,primary,50.558882238035736,kg,"Steel from Oman Cement Company operations. Features high density. Suitable for construction, automotive, manufacturing applications. Produced under manufacturing industry standards. ",B,302614.4811936267,True,2025-07-20T02:27:26.312515
company_032,Oman Cement Company,Aluminum,primary,79.26945691043929,tons,"Aluminum from Oman Cement Company operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",B,722398.0013374933,True,2025-07-20T02:27:26.312515
company_032,Oman Cement Company,Plastic Waste,waste,259.1903669951952,kg,"Plastic Waste from Oman Cement Company operations. Features high processing required. Suitable for recycling, energy_recovery, landfill applications. Produced under manufacturing industry standards. ",C,74161.72400113304,True,2025-07-20T02:27:26.312515
company_032,Oman Cement Company,Generic Material - Oman Cement Company,unknown,100.0,tons,Generic material from Oman Cement Company,C,2000.0,True,2025-07-20T02:27:26.312515
company_032,Oman Cement Company,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Oman Cement Company operations,C,500.0,True,2025-07-20T02:27:26.312515
company_032,Oman Cement Company,Steam,utility,500.0,tons,Synthetic Steam from Oman Cement Company operations,B,1000.0,True,2025-07-20T02:27:26.312515
company_032,Oman Cement Company,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Oman Cement Company operations,B,800.0,True,2025-07-20T02:27:26.312515
company_032,Oman Cement Company,General Waste,waste,100.0,tons,Synthetic General Waste from Oman Cement Company operations,D,50.0,True,2025-07-20T02:27:26.312515
company_032,Oman Cement Company,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Oman Cement Company operations,C,600.0,True,2025-07-20T02:27:26.312515
company_032,Oman Cement Company,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Oman Cement Company operations,A,2000.0,True,2025-07-20T02:27:26.312515
company_033,Qatar Aluminium (Qatalum),Aluminum,primary,544.5109325759995,kg,"Aluminum from Qatar Aluminium (Qatalum) operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",B,5796261.516036985,True,2025-07-20T02:27:26.374875
company_033,Qatar Aluminium (Qatalum),Steel,primary,254.64554547207345,pieces,"Steel from Qatar Aluminium (Qatalum) operations. Features high density. Suitable for construction, automotive, manufacturing applications. Produced under manufacturing industry standards. ",C,2095947.0868681958,True,2025-07-20T02:27:26.374875
company_033,Qatar Aluminium (Qatalum),Aluminum Scrap,waste,397.3853159826351,kg,"Aluminum Scrap from Qatar Aluminium (Qatalum) operations. Features high recyclability. Suitable for recycling, remelting, aluminum_production applications. Produced under manufacturing industry standards. ",C,969623.1031329782,True,2025-07-20T02:27:26.374875
company_033,Qatar Aluminium (Qatalum),Steel Scrap,waste,801.3284440315442,tons,"Steel Scrap from Qatar Aluminium (Qatalum) operations. Features high recyclability. Suitable for recycling, remelting, steel_production applications. Produced under manufacturing industry standards. ",C,695766.7022760304,True,2025-07-20T02:27:26.374875
company_033,Qatar Aluminium (Qatalum),Generic Material - Qatar Aluminium (Qatalum),unknown,100.0,tons,Generic material from Qatar Aluminium (Qatalum),C,2000.0,True,2025-07-20T02:27:26.374875
company_033,Qatar Aluminium (Qatalum),Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Qatar Aluminium (Qatalum) operations,C,500.0,True,2025-07-20T02:27:26.374875
company_033,Qatar Aluminium (Qatalum),Steam,utility,500.0,tons,Synthetic Steam from Qatar Aluminium (Qatalum) operations,B,1000.0,True,2025-07-20T02:27:26.374875
company_033,Qatar Aluminium (Qatalum),Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Qatar Aluminium (Qatalum) operations,B,800.0,True,2025-07-20T02:27:26.374875
company_033,Qatar Aluminium (Qatalum),General Waste,waste,100.0,tons,Synthetic General Waste from Qatar Aluminium (Qatalum) operations,D,50.0,True,2025-07-20T02:27:26.374875
company_033,Qatar Aluminium (Qatalum),Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Qatar Aluminium (Qatalum) operations,C,600.0,True,2025-07-20T02:27:26.374875
company_033,Qatar Aluminium (Qatalum),Lubricants,chemical,20.0,liters,Synthetic Lubricants from Qatar Aluminium (Qatalum) operations,A,2000.0,True,2025-07-20T02:27:26.374875
company_034,Jordan Phosphate Mines Company (JPMC),Aluminum,primary,278.77595862800115,kg,"Aluminum from Jordan Phosphate Mines Company (JPMC) operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",B,2634402.547668632,True,2025-07-20T02:27:26.437889
company_034,Jordan Phosphate Mines Company (JPMC),Aluminum,primary,1873.0757604603937,kg,"Aluminum from Jordan Phosphate Mines Company (JPMC) operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",C,16831314.637666963,True,2025-07-20T02:27:26.437889
company_034,Jordan Phosphate Mines Company (JPMC),Plastic Waste,waste,466.99012330507827,kg,"Plastic Waste from Jordan Phosphate Mines Company (JPMC) operations. Features high processing required. Suitable for recycling, energy_recovery, landfill applications. Produced under manufacturing industry standards. ",C,185391.22174617002,True,2025-07-20T02:27:26.437889
company_034,Jordan Phosphate Mines Company (JPMC),Aluminum Scrap,waste,641.0969737370827,kg,"Aluminum Scrap from Jordan Phosphate Mines Company (JPMC) operations. Features high recyclability. Suitable for recycling, remelting, aluminum_production applications. Produced under manufacturing industry standards. ",C,2615588.3801070745,True,2025-07-20T02:27:26.437889
company_034,Jordan Phosphate Mines Company (JPMC),Generic Material - Jordan Phosphate Mines Company (JPMC),unknown,100.0,tons,Generic material from Jordan Phosphate Mines Company (JPMC),C,2000.0,True,2025-07-20T02:27:26.437889
company_034,Jordan Phosphate Mines Company (JPMC),Iron Ore,raw,2000.0,tons,Synthetic Iron Ore from Jordan Phosphate Mines Company (JPMC) operations,B,6000.0,True,2025-07-20T02:27:26.438887
company_034,Jordan Phosphate Mines Company (JPMC),Copper Ore,raw,500.0,tons,Synthetic Copper Ore from Jordan Phosphate Mines Company (JPMC) operations,B,15000.0,True,2025-07-20T02:27:26.438887
company_034,Jordan Phosphate Mines Company (JPMC),Bauxite,raw,1000.0,tons,Synthetic Bauxite from Jordan Phosphate Mines Company (JPMC) operations,B,3000.0,True,2025-07-20T02:27:26.438887
company_034,Jordan Phosphate Mines Company (JPMC),Mine Tailings,waste,5000.0,tons,Synthetic Mine Tailings from Jordan Phosphate Mines Company (JPMC) operations,D,100.0,True,2025-07-20T02:27:26.438887
company_034,Jordan Phosphate Mines Company (JPMC),Waste Rock,waste,3000.0,tons,Synthetic Waste Rock from Jordan Phosphate Mines Company (JPMC) operations,D,50.0,True,2025-07-20T02:27:26.438887
company_034,Jordan Phosphate Mines Company (JPMC),Overburden,waste,2000.0,tons,Synthetic Overburden from Jordan Phosphate Mines Company (JPMC) operations,D,30.0,True,2025-07-20T02:27:26.438887
company_034,Jordan Phosphate Mines Company (JPMC),Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Jordan Phosphate Mines Company (JPMC) operations,C,500.0,True,2025-07-20T02:27:26.438887
company_034,Jordan Phosphate Mines Company (JPMC),Steam,utility,500.0,tons,Synthetic Steam from Jordan Phosphate Mines Company (JPMC) operations,B,1000.0,True,2025-07-20T02:27:26.438887
company_034,Jordan Phosphate Mines Company (JPMC),Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Jordan Phosphate Mines Company (JPMC) operations,B,800.0,True,2025-07-20T02:27:26.438887
company_034,Jordan Phosphate Mines Company (JPMC),General Waste,waste,100.0,tons,Synthetic General Waste from Jordan Phosphate Mines Company (JPMC) operations,D,50.0,True,2025-07-20T02:27:26.438887
company_034,Jordan Phosphate Mines Company (JPMC),Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Jordan Phosphate Mines Company (JPMC) operations,C,600.0,True,2025-07-20T02:27:26.439884
company_034,Jordan Phosphate Mines Company (JPMC),Lubricants,chemical,20.0,liters,Synthetic Lubricants from Jordan Phosphate Mines Company (JPMC) operations,A,2000.0,True,2025-07-20T02:27:26.439884
company_035,Gulf Petrochemical Industries Company (GPIC),Ethylene Glycol,primary,452.62038917725175,tons,"Ethylene Glycol from Gulf Petrochemical Industries Company (GPIC) operations. Features high solubility. Suitable for antifreeze, polyester, solvents applications. Produced under chemical industry standards. ",B,2426952.184462486,True,2025-07-20T02:27:26.499601
company_035,Gulf Petrochemical Industries Company (GPIC),Generic Material - Gulf Petrochemical Industries Company (GPIC),unknown,100.0,tons,Generic material from Gulf Petrochemical Industries Company (GPIC),C,2000.0,True,2025-07-20T02:27:26.500598
company_035,Gulf Petrochemical Industries Company (GPIC),Sulfuric Acid,chemical,100.0,tons,Synthetic Sulfuric Acid from Gulf Petrochemical Industries Company (GPIC) operations,B,800.0,True,2025-07-20T02:27:26.501605
company_035,Gulf Petrochemical Industries Company (GPIC),Sodium Hydroxide,chemical,80.0,tons,Synthetic Sodium Hydroxide from Gulf Petrochemical Industries Company (GPIC) operations,B,1200.0,True,2025-07-20T02:27:26.501605
company_035,Gulf Petrochemical Industries Company (GPIC),Ethylene Glycol,chemical,60.0,tons,Synthetic Ethylene Glycol from Gulf Petrochemical Industries Company (GPIC) operations,A,1500.0,True,2025-07-20T02:27:26.501605
company_035,Gulf Petrochemical Industries Company (GPIC),Chemical Waste,waste,40.0,tons,Synthetic Chemical Waste from Gulf Petrochemical Industries Company (GPIC) operations,D,200.0,True,2025-07-20T02:27:26.501605
company_035,Gulf Petrochemical Industries Company (GPIC),Solvent Waste,waste,30.0,tons,Synthetic Solvent Waste from Gulf Petrochemical Industries Company (GPIC) operations,D,150.0,True,2025-07-20T02:27:26.501605
company_035,Gulf Petrochemical Industries Company (GPIC),Catalyst Waste,waste,20.0,tons,Synthetic Catalyst Waste from Gulf Petrochemical Industries Company (GPIC) operations,C,800.0,True,2025-07-20T02:27:26.501605
company_035,Gulf Petrochemical Industries Company (GPIC),Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Gulf Petrochemical Industries Company (GPIC) operations,C,500.0,True,2025-07-20T02:27:26.501605
company_035,Gulf Petrochemical Industries Company (GPIC),Steam,utility,500.0,tons,Synthetic Steam from Gulf Petrochemical Industries Company (GPIC) operations,B,1000.0,True,2025-07-20T02:27:26.501605
company_035,Gulf Petrochemical Industries Company (GPIC),Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Gulf Petrochemical Industries Company (GPIC) operations,B,800.0,True,2025-07-20T02:27:26.501605
company_035,Gulf Petrochemical Industries Company (GPIC),General Waste,waste,100.0,tons,Synthetic General Waste from Gulf Petrochemical Industries Company (GPIC) operations,D,50.0,True,2025-07-20T02:27:26.501605
company_035,Gulf Petrochemical Industries Company (GPIC),Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Gulf Petrochemical Industries Company (GPIC) operations,C,600.0,True,2025-07-20T02:27:26.501605
company_035,Gulf Petrochemical Industries Company (GPIC),Lubricants,chemical,20.0,liters,Synthetic Lubricants from Gulf Petrochemical Industries Company (GPIC) operations,A,2000.0,True,2025-07-20T02:27:26.501605
company_036,Saudi Aramco Shell Refinery Company (SASREF),Ethylene Glycol,primary,994.7520182850958,liters,"Ethylene Glycol from Saudi Aramco Shell Refinery Company (SASREF) operations. Features high solubility. Suitable for antifreeze, polyester, solvents applications. Produced under chemical industry standards. ",B,2128519.247911654,True,2025-07-20T02:27:26.565197
company_036,Saudi Aramco Shell Refinery Company (SASREF),Sodium Hydroxide,primary,317.0268630326916,tons,"Sodium Hydroxide from Saudi Aramco Shell Refinery Company (SASREF) operations. Features high alkalinity. Suitable for pulp_paper, chemical_processing, water_treatment applications. Produced under chemical industry standards. ",B,276915.62157839735,True,2025-07-20T02:27:26.565197
company_036,Saudi Aramco Shell Refinery Company (SASREF),Sodium Hydroxide,primary,124.66556070127625,kg,"Sodium Hydroxide from Saudi Aramco Shell Refinery Company (SASREF) operations. Features high alkalinity. Suitable for pulp_paper, chemical_processing, water_treatment applications. Produced under chemical industry standards. ",A,189850.90203308166,True,2025-07-20T02:27:26.565197
company_036,Saudi Aramco Shell Refinery Company (SASREF),Generic Material - Saudi Aramco Shell Refinery Company (SASREF),unknown,100.0,tons,Generic material from Saudi Aramco Shell Refinery Company (SASREF),C,2000.0,True,2025-07-20T02:27:26.565197
company_036,Saudi Aramco Shell Refinery Company (SASREF),Sulfuric Acid,chemical,100.0,tons,Synthetic Sulfuric Acid from Saudi Aramco Shell Refinery Company (SASREF) operations,B,800.0,True,2025-07-20T02:27:26.565197
company_036,Saudi Aramco Shell Refinery Company (SASREF),Sodium Hydroxide,chemical,80.0,tons,Synthetic Sodium Hydroxide from Saudi Aramco Shell Refinery Company (SASREF) operations,B,1200.0,True,2025-07-20T02:27:26.565197
company_036,Saudi Aramco Shell Refinery Company (SASREF),Ethylene Glycol,chemical,60.0,tons,Synthetic Ethylene Glycol from Saudi Aramco Shell Refinery Company (SASREF) operations,A,1500.0,True,2025-07-20T02:27:26.565197
company_036,Saudi Aramco Shell Refinery Company (SASREF),Chemical Waste,waste,40.0,tons,Synthetic Chemical Waste from Saudi Aramco Shell Refinery Company (SASREF) operations,D,200.0,True,2025-07-20T02:27:26.565197
company_036,Saudi Aramco Shell Refinery Company (SASREF),Solvent Waste,waste,30.0,tons,Synthetic Solvent Waste from Saudi Aramco Shell Refinery Company (SASREF) operations,D,150.0,True,2025-07-20T02:27:26.565197
company_036,Saudi Aramco Shell Refinery Company (SASREF),Catalyst Waste,waste,20.0,tons,Synthetic Catalyst Waste from Saudi Aramco Shell Refinery Company (SASREF) operations,C,800.0,True,2025-07-20T02:27:26.565197
company_036,Saudi Aramco Shell Refinery Company (SASREF),Crude Oil,raw,1000.0,barrels,Synthetic Crude Oil from Saudi Aramco Shell Refinery Company (SASREF) operations,A,80000.0,True,2025-07-20T02:27:26.566203
company_036,Saudi Aramco Shell Refinery Company (SASREF),Natural Gas,raw,500.0,mcf,Synthetic Natural Gas from Saudi Aramco Shell Refinery Company (SASREF) operations,A,1500.0,True,2025-07-20T02:27:26.566203
company_036,Saudi Aramco Shell Refinery Company (SASREF),Refinery Waste,waste,200.0,tons,Synthetic Refinery Waste from Saudi Aramco Shell Refinery Company (SASREF) operations,D,100.0,True,2025-07-20T02:27:26.566203
company_036,Saudi Aramco Shell Refinery Company (SASREF),Oil Sludge,waste,150.0,tons,Synthetic Oil Sludge from Saudi Aramco Shell Refinery Company (SASREF) operations,D,50.0,True,2025-07-20T02:27:26.566203
company_036,Saudi Aramco Shell Refinery Company (SASREF),Gas Waste,waste,100.0,mcf,Synthetic Gas Waste from Saudi Aramco Shell Refinery Company (SASREF) operations,D,20.0,True,2025-07-20T02:27:26.566203
company_036,Saudi Aramco Shell Refinery Company (SASREF),Condensate,byproduct,80.0,barrels,Synthetic Condensate from Saudi Aramco Shell Refinery Company (SASREF) operations,B,4000.0,True,2025-07-20T02:27:26.566203
company_036,Saudi Aramco Shell Refinery Company (SASREF),Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Saudi Aramco Shell Refinery Company (SASREF) operations,C,500.0,True,2025-07-20T02:27:26.566203
company_036,Saudi Aramco Shell Refinery Company (SASREF),Steam,utility,500.0,tons,Synthetic Steam from Saudi Aramco Shell Refinery Company (SASREF) operations,B,1000.0,True,2025-07-20T02:27:26.566203
company_036,Saudi Aramco Shell Refinery Company (SASREF),Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Saudi Aramco Shell Refinery Company (SASREF) operations,B,800.0,True,2025-07-20T02:27:26.566203
company_036,Saudi Aramco Shell Refinery Company (SASREF),General Waste,waste,100.0,tons,Synthetic General Waste from Saudi Aramco Shell Refinery Company (SASREF) operations,D,50.0,True,2025-07-20T02:27:26.566203
company_036,Saudi Aramco Shell Refinery Company (SASREF),Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Saudi Aramco Shell Refinery Company (SASREF) operations,C,600.0,True,2025-07-20T02:27:26.566203
company_036,Saudi Aramco Shell Refinery Company (SASREF),Lubricants,chemical,20.0,liters,Synthetic Lubricants from Saudi Aramco Shell Refinery Company (SASREF) operations,A,2000.0,True,2025-07-20T02:27:26.566203
company_037,Saudi Aramco Total Refining and Petrochemical Company (SATORP),Sulfuric Acid,primary,247.7236273260153,tons,"Sulfuric Acid from Saudi Aramco Total Refining and Petrochemical Company (SATORP) operations. Features high corrosivity. Suitable for fertilizers, batteries, chemical_processing applications. Produced under chemical industry standards. ",C,208808.6149023619,True,2025-07-20T02:27:26.621212
