source_company_id,source_material_name,target_company_id,target_company_name,target_material_name,match_score,match_type,potential_value,ai_generated,generated_at
,Aluminum Waste,match_company_2,Match Company 2,Compatible Aluminum Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.085889
,Aluminum Waste,match_company_3,Match Company 3,Compatible Aluminum Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.085889
,Aluminum Waste,gnn_company_1,GNN Match Company 1,GNN Compatible Aluminum Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.085889
,Aluminum Waste,gnn_company_2,GNN Match Company 2,GNN Compatible Aluminum Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.085889
,Aluminum Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic Aluminum Waste,0.7,symbiosis,600,True,2025-07-20T00:39:20.085889
,Aluminum Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic Aluminum Waste,0.6,symbiosis,800,True,2025-07-20T00:39:20.085889
,AI Listing 1 for Saudi Cement Company,match_company_1,Match Company 1,Compatible AI Listing 1 for Saudi Cement Company,0.8,direct,1000,True,2025-07-20T00:39:20.086881
,AI Listing 1 for Saudi Cement Company,match_company_2,Match Company 2,Compatible AI Listing 1 for Saudi Cement Company,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.086881
,AI Listing 1 for Saudi Cement Company,match_company_3,Match Company 3,Compatible AI Listing 1 for Saudi Cement Company,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.086881
,AI Listing 1 for Saudi Cement Company,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for Saudi Cement Company,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.086881
,AI Listing 1 for Saudi Cement Company,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for Saudi Cement Company,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.086881
,AI Listing 1 for Saudi Cement Company,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for Saudi Cement Company,0.7,symbiosis,600,True,2025-07-20T00:39:20.086881
,AI Listing 1 for Saudi Cement Company,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for Saudi Cement Company,0.6,symbiosis,800,True,2025-07-20T00:39:20.086881
,AI Listing 2 for Saudi Cement Company,match_company_1,Match Company 1,Compatible AI Listing 2 for Saudi Cement Company,0.8,direct,1000,True,2025-07-20T00:39:20.088876
,AI Listing 2 for Saudi Cement Company,match_company_2,Match Company 2,Compatible AI Listing 2 for Saudi Cement Company,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.088876
,AI Listing 2 for Saudi Cement Company,match_company_3,Match Company 3,Compatible AI Listing 2 for Saudi Cement Company,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.088876
,AI Listing 2 for Saudi Cement Company,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 2 for Saudi Cement Company,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.088876
,AI Listing 2 for Saudi Cement Company,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 2 for Saudi Cement Company,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.088876
,AI Listing 2 for Saudi Cement Company,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 2 for Saudi Cement Company,0.7,symbiosis,600,True,2025-07-20T00:39:20.088876
,AI Listing 2 for Saudi Cement Company,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 2 for Saudi Cement Company,0.6,symbiosis,800,True,2025-07-20T00:39:20.088876
,Generic Material - Saudi Cement Company,match_company_1,Match Company 1,Compatible Generic Material - Saudi Cement Company,0.8,direct,1000,True,2025-07-20T00:39:20.091336
,Generic Material - Saudi Cement Company,match_company_2,Match Company 2,Compatible Generic Material - Saudi Cement Company,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.091336
,Generic Material - Saudi Cement Company,match_company_3,Match Company 3,Compatible Generic Material - Saudi Cement Company,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.091336
,Generic Material - Saudi Cement Company,gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - Saudi Cement Company,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.091336
,Generic Material - Saudi Cement Company,gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - Saudi Cement Company,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.091336
,Generic Material - Saudi Cement Company,symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - Saudi Cement Company,0.7,symbiosis,600,True,2025-07-20T00:39:20.091336
,Generic Material - Saudi Cement Company,symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - Saudi Cement Company,0.6,symbiosis,800,True,2025-07-20T00:39:20.091336
,Steel Scrap,match_company_1,Match Company 1,Compatible Steel Scrap,0.8,direct,1000,True,2025-07-20T00:39:20.096326
,Steel Scrap,match_company_2,Match Company 2,Compatible Steel Scrap,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.096326
,Steel Scrap,match_company_3,Match Company 3,Compatible Steel Scrap,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.096326
,Steel Scrap,gnn_company_1,GNN Match Company 1,GNN Compatible Steel Scrap,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.096326
,Steel Scrap,gnn_company_2,GNN Match Company 2,GNN Compatible Steel Scrap,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.096326
,Steel Scrap,symbiosis_company_1,Symbiosis Company 1,Symbiotic Steel Scrap,0.7,symbiosis,600,True,2025-07-20T00:39:20.096326
,Steel Scrap,symbiosis_company_2,Symbiosis Company 2,Symbiotic Steel Scrap,0.6,symbiosis,800,True,2025-07-20T00:39:20.096326
,Aluminum Waste,match_company_1,Match Company 1,Compatible Aluminum Waste,0.8,direct,1000,True,2025-07-20T00:39:20.098846
,Aluminum Waste,match_company_2,Match Company 2,Compatible Aluminum Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.098846
,Aluminum Waste,match_company_3,Match Company 3,Compatible Aluminum Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.098846
,Aluminum Waste,gnn_company_1,GNN Match Company 1,GNN Compatible Aluminum Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.098846
,Aluminum Waste,gnn_company_2,GNN Match Company 2,GNN Compatible Aluminum Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.098846
,Aluminum Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic Aluminum Waste,0.7,symbiosis,600,True,2025-07-20T00:39:20.098846
,Aluminum Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic Aluminum Waste,0.6,symbiosis,800,True,2025-07-20T00:39:20.098846
,AI Listing 1 for QatarEnergy,match_company_1,Match Company 1,Compatible AI Listing 1 for QatarEnergy,0.8,direct,1000,True,2025-07-20T00:39:20.100356
,AI Listing 1 for QatarEnergy,match_company_2,Match Company 2,Compatible AI Listing 1 for QatarEnergy,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.100356
,AI Listing 1 for QatarEnergy,match_company_3,Match Company 3,Compatible AI Listing 1 for QatarEnergy,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.100356
,AI Listing 1 for QatarEnergy,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for QatarEnergy,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.100356
,AI Listing 1 for QatarEnergy,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for QatarEnergy,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.100356
,AI Listing 1 for QatarEnergy,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for QatarEnergy,0.7,symbiosis,600,True,2025-07-20T00:39:20.100356
,AI Listing 1 for QatarEnergy,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for QatarEnergy,0.6,symbiosis,800,True,2025-07-20T00:39:20.100356
,AI Listing 2 for QatarEnergy,match_company_1,Match Company 1,Compatible AI Listing 2 for QatarEnergy,0.8,direct,1000,True,2025-07-20T00:39:20.101367
,AI Listing 2 for QatarEnergy,match_company_2,Match Company 2,Compatible AI Listing 2 for QatarEnergy,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.101367
,AI Listing 2 for QatarEnergy,match_company_3,Match Company 3,Compatible AI Listing 2 for QatarEnergy,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.101367
,AI Listing 2 for QatarEnergy,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 2 for QatarEnergy,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.101367
,AI Listing 2 for QatarEnergy,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 2 for QatarEnergy,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.101367
,AI Listing 2 for QatarEnergy,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 2 for QatarEnergy,0.7,symbiosis,600,True,2025-07-20T00:39:20.101367
,AI Listing 2 for QatarEnergy,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 2 for QatarEnergy,0.6,symbiosis,800,True,2025-07-20T00:39:20.101367
,Generic Material - QatarEnergy,match_company_1,Match Company 1,Compatible Generic Material - QatarEnergy,0.8,direct,1000,True,2025-07-20T00:39:20.103370
,Generic Material - QatarEnergy,match_company_2,Match Company 2,Compatible Generic Material - QatarEnergy,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.103370
,Generic Material - QatarEnergy,match_company_3,Match Company 3,Compatible Generic Material - QatarEnergy,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.103370
,Generic Material - QatarEnergy,gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - QatarEnergy,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.103370
,Generic Material - QatarEnergy,gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - QatarEnergy,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.103370
,Generic Material - QatarEnergy,symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - QatarEnergy,0.7,symbiosis,600,True,2025-07-20T00:39:20.103370
,Generic Material - QatarEnergy,symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - QatarEnergy,0.6,symbiosis,800,True,2025-07-20T00:39:20.103370
,Steel Scrap,match_company_1,Match Company 1,Compatible Steel Scrap,0.8,direct,1000,True,2025-07-20T00:39:20.106365
,Steel Scrap,match_company_2,Match Company 2,Compatible Steel Scrap,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.106365
,Steel Scrap,match_company_3,Match Company 3,Compatible Steel Scrap,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.106365
,Steel Scrap,gnn_company_1,GNN Match Company 1,GNN Compatible Steel Scrap,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.106365
,Steel Scrap,gnn_company_2,GNN Match Company 2,GNN Compatible Steel Scrap,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.106365
,Steel Scrap,symbiosis_company_1,Symbiosis Company 1,Symbiotic Steel Scrap,0.7,symbiosis,600,True,2025-07-20T00:39:20.106365
,Steel Scrap,symbiosis_company_2,Symbiosis Company 2,Symbiotic Steel Scrap,0.6,symbiosis,800,True,2025-07-20T00:39:20.106365
,Aluminum Waste,match_company_1,Match Company 1,Compatible Aluminum Waste,0.8,direct,1000,True,2025-07-20T00:39:20.108369
,Aluminum Waste,match_company_2,Match Company 2,Compatible Aluminum Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.108369
,Aluminum Waste,match_company_3,Match Company 3,Compatible Aluminum Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.108369
,Aluminum Waste,gnn_company_1,GNN Match Company 1,GNN Compatible Aluminum Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.108369
,Aluminum Waste,gnn_company_2,GNN Match Company 2,GNN Compatible Aluminum Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.108369
,Aluminum Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic Aluminum Waste,0.7,symbiosis,600,True,2025-07-20T00:39:20.108369
,Aluminum Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic Aluminum Waste,0.6,symbiosis,800,True,2025-07-20T00:39:20.108369
,AI Listing 1 for Oman Cement Company,match_company_1,Match Company 1,Compatible AI Listing 1 for Oman Cement Company,0.8,direct,1000,True,2025-07-20T00:39:20.110893
,AI Listing 1 for Oman Cement Company,match_company_2,Match Company 2,Compatible AI Listing 1 for Oman Cement Company,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.110893
,AI Listing 1 for Oman Cement Company,match_company_3,Match Company 3,Compatible AI Listing 1 for Oman Cement Company,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.110893
,AI Listing 1 for Oman Cement Company,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for Oman Cement Company,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.110893
,AI Listing 1 for Oman Cement Company,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for Oman Cement Company,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.110893
,AI Listing 1 for Oman Cement Company,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for Oman Cement Company,0.7,symbiosis,600,True,2025-07-20T00:39:20.110893
,AI Listing 1 for Oman Cement Company,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for Oman Cement Company,0.6,symbiosis,800,True,2025-07-20T00:39:20.110893
,AI Listing 2 for Oman Cement Company,match_company_1,Match Company 1,Compatible AI Listing 2 for Oman Cement Company,0.8,direct,1000,True,2025-07-20T00:39:20.111891
,AI Listing 2 for Oman Cement Company,match_company_2,Match Company 2,Compatible AI Listing 2 for Oman Cement Company,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.111891
,AI Listing 2 for Oman Cement Company,match_company_3,Match Company 3,Compatible AI Listing 2 for Oman Cement Company,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.111891
,AI Listing 2 for Oman Cement Company,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 2 for Oman Cement Company,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.111891
,AI Listing 2 for Oman Cement Company,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 2 for Oman Cement Company,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.111891
,AI Listing 2 for Oman Cement Company,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 2 for Oman Cement Company,0.7,symbiosis,600,True,2025-07-20T00:39:20.111891
,AI Listing 2 for Oman Cement Company,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 2 for Oman Cement Company,0.6,symbiosis,800,True,2025-07-20T00:39:20.111891
,Generic Material - Oman Cement Company,match_company_1,Match Company 1,Compatible Generic Material - Oman Cement Company,0.8,direct,1000,True,2025-07-20T00:39:20.113893
,Generic Material - Oman Cement Company,match_company_2,Match Company 2,Compatible Generic Material - Oman Cement Company,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.113893
,Generic Material - Oman Cement Company,match_company_3,Match Company 3,Compatible Generic Material - Oman Cement Company,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.113893
,Generic Material - Oman Cement Company,gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - Oman Cement Company,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.113893
,Generic Material - Oman Cement Company,gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - Oman Cement Company,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.113893
,Generic Material - Oman Cement Company,symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - Oman Cement Company,0.7,symbiosis,600,True,2025-07-20T00:39:20.113893
,Generic Material - Oman Cement Company,symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - Oman Cement Company,0.6,symbiosis,800,True,2025-07-20T00:39:20.113893
,Steel Scrap,match_company_1,Match Company 1,Compatible Steel Scrap,0.8,direct,1000,True,2025-07-20T00:39:20.116889
,Steel Scrap,match_company_2,Match Company 2,Compatible Steel Scrap,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.116889
,Steel Scrap,match_company_3,Match Company 3,Compatible Steel Scrap,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.116889
,Steel Scrap,gnn_company_1,GNN Match Company 1,GNN Compatible Steel Scrap,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.116889
,Steel Scrap,gnn_company_2,GNN Match Company 2,GNN Compatible Steel Scrap,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.116889
,Steel Scrap,symbiosis_company_1,Symbiosis Company 1,Symbiotic Steel Scrap,0.7,symbiosis,600,True,2025-07-20T00:39:20.116889
,Steel Scrap,symbiosis_company_2,Symbiosis Company 2,Symbiotic Steel Scrap,0.6,symbiosis,800,True,2025-07-20T00:39:20.116889
,Aluminum Waste,match_company_1,Match Company 1,Compatible Aluminum Waste,0.8,direct,1000,True,2025-07-20T00:39:20.116889
,Aluminum Waste,match_company_2,Match Company 2,Compatible Aluminum Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.116889
,Aluminum Waste,match_company_3,Match Company 3,Compatible Aluminum Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.116889
,Aluminum Waste,gnn_company_1,GNN Match Company 1,GNN Compatible Aluminum Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.116889
,Aluminum Waste,gnn_company_2,GNN Match Company 2,GNN Compatible Aluminum Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.116889
,Aluminum Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic Aluminum Waste,0.7,symbiosis,600,True,2025-07-20T00:39:20.116889
,Aluminum Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic Aluminum Waste,0.6,symbiosis,800,True,2025-07-20T00:39:20.116889
,AI Listing 1 for Qatar Aluminium (Qatalum),match_company_1,Match Company 1,Compatible AI Listing 1 for Qatar Aluminium (Qatalum),0.8,direct,1000,True,2025-07-20T00:39:20.119899
,AI Listing 1 for Qatar Aluminium (Qatalum),match_company_2,Match Company 2,Compatible AI Listing 1 for Qatar Aluminium (Qatalum),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.119899
,AI Listing 1 for Qatar Aluminium (Qatalum),match_company_3,Match Company 3,Compatible AI Listing 1 for Qatar Aluminium (Qatalum),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.119899
,AI Listing 1 for Qatar Aluminium (Qatalum),gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for Qatar Aluminium (Qatalum),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.119899
,AI Listing 1 for Qatar Aluminium (Qatalum),gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for Qatar Aluminium (Qatalum),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.119899
,AI Listing 1 for Qatar Aluminium (Qatalum),symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for Qatar Aluminium (Qatalum),0.7,symbiosis,600,True,2025-07-20T00:39:20.119899
,AI Listing 1 for Qatar Aluminium (Qatalum),symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for Qatar Aluminium (Qatalum),0.6,symbiosis,800,True,2025-07-20T00:39:20.119899
,AI Listing 2 for Qatar Aluminium (Qatalum),match_company_1,Match Company 1,Compatible AI Listing 2 for Qatar Aluminium (Qatalum),0.8,direct,1000,True,2025-07-20T00:39:20.123007
,AI Listing 2 for Qatar Aluminium (Qatalum),match_company_2,Match Company 2,Compatible AI Listing 2 for Qatar Aluminium (Qatalum),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.123007
,AI Listing 2 for Qatar Aluminium (Qatalum),match_company_3,Match Company 3,Compatible AI Listing 2 for Qatar Aluminium (Qatalum),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.123007
,AI Listing 2 for Qatar Aluminium (Qatalum),gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 2 for Qatar Aluminium (Qatalum),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.123007
,AI Listing 2 for Qatar Aluminium (Qatalum),gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 2 for Qatar Aluminium (Qatalum),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.123007
,AI Listing 2 for Qatar Aluminium (Qatalum),symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 2 for Qatar Aluminium (Qatalum),0.7,symbiosis,600,True,2025-07-20T00:39:20.123007
,AI Listing 2 for Qatar Aluminium (Qatalum),symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 2 for Qatar Aluminium (Qatalum),0.6,symbiosis,800,True,2025-07-20T00:39:20.123007
,Generic Material - Qatar Aluminium (Qatalum),match_company_1,Match Company 1,Compatible Generic Material - Qatar Aluminium (Qatalum),0.8,direct,1000,True,2025-07-20T00:39:20.125008
,Generic Material - Qatar Aluminium (Qatalum),match_company_2,Match Company 2,Compatible Generic Material - Qatar Aluminium (Qatalum),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.125008
,Generic Material - Qatar Aluminium (Qatalum),match_company_3,Match Company 3,Compatible Generic Material - Qatar Aluminium (Qatalum),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.125008
,Generic Material - Qatar Aluminium (Qatalum),gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - Qatar Aluminium (Qatalum),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.125008
,Generic Material - Qatar Aluminium (Qatalum),gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - Qatar Aluminium (Qatalum),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.125008
,Generic Material - Qatar Aluminium (Qatalum),symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - Qatar Aluminium (Qatalum),0.7,symbiosis,600,True,2025-07-20T00:39:20.125008
,Generic Material - Qatar Aluminium (Qatalum),symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - Qatar Aluminium (Qatalum),0.6,symbiosis,800,True,2025-07-20T00:39:20.125008
,Steel Scrap,match_company_1,Match Company 1,Compatible Steel Scrap,0.8,direct,1000,True,2025-07-20T00:39:20.130008
,Steel Scrap,match_company_2,Match Company 2,Compatible Steel Scrap,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.130008
,Steel Scrap,match_company_3,Match Company 3,Compatible Steel Scrap,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.130008
,Steel Scrap,gnn_company_1,GNN Match Company 1,GNN Compatible Steel Scrap,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.130008
,Steel Scrap,gnn_company_2,GNN Match Company 2,GNN Compatible Steel Scrap,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.130008
,Steel Scrap,symbiosis_company_1,Symbiosis Company 1,Symbiotic Steel Scrap,0.7,symbiosis,600,True,2025-07-20T00:39:20.130008
,Steel Scrap,symbiosis_company_2,Symbiosis Company 2,Symbiotic Steel Scrap,0.6,symbiosis,800,True,2025-07-20T00:39:20.130008
,Aluminum Waste,match_company_1,Match Company 1,Compatible Aluminum Waste,0.8,direct,1000,True,2025-07-20T00:39:20.131159
,Aluminum Waste,match_company_2,Match Company 2,Compatible Aluminum Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.131159
,Aluminum Waste,match_company_3,Match Company 3,Compatible Aluminum Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.131159
,Aluminum Waste,gnn_company_1,GNN Match Company 1,GNN Compatible Aluminum Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.131159
,Aluminum Waste,gnn_company_2,GNN Match Company 2,GNN Compatible Aluminum Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.131159
,Aluminum Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic Aluminum Waste,0.7,symbiosis,600,True,2025-07-20T00:39:20.131159
,Aluminum Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic Aluminum Waste,0.6,symbiosis,800,True,2025-07-20T00:39:20.131159
,AI Listing 1 for Jordan Phosphate Mines Company (JPMC),match_company_1,Match Company 1,Compatible AI Listing 1 for Jordan Phosphate Mines Company (JPMC),0.8,direct,1000,True,2025-07-20T00:39:20.134162
,AI Listing 1 for Jordan Phosphate Mines Company (JPMC),match_company_2,Match Company 2,Compatible AI Listing 1 for Jordan Phosphate Mines Company (JPMC),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.134162
,AI Listing 1 for Jordan Phosphate Mines Company (JPMC),match_company_3,Match Company 3,Compatible AI Listing 1 for Jordan Phosphate Mines Company (JPMC),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.134162
,AI Listing 1 for Jordan Phosphate Mines Company (JPMC),gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for Jordan Phosphate Mines Company (JPMC),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.134162
,AI Listing 1 for Jordan Phosphate Mines Company (JPMC),gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for Jordan Phosphate Mines Company (JPMC),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.134162
,AI Listing 1 for Jordan Phosphate Mines Company (JPMC),symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for Jordan Phosphate Mines Company (JPMC),0.7,symbiosis,600,True,2025-07-20T00:39:20.134162
,AI Listing 1 for Jordan Phosphate Mines Company (JPMC),symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for Jordan Phosphate Mines Company (JPMC),0.6,symbiosis,800,True,2025-07-20T00:39:20.134162
,AI Listing 2 for Jordan Phosphate Mines Company (JPMC),match_company_1,Match Company 1,Compatible AI Listing 2 for Jordan Phosphate Mines Company (JPMC),0.8,direct,1000,True,2025-07-20T00:39:20.136158
,AI Listing 2 for Jordan Phosphate Mines Company (JPMC),match_company_2,Match Company 2,Compatible AI Listing 2 for Jordan Phosphate Mines Company (JPMC),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.136158
,AI Listing 2 for Jordan Phosphate Mines Company (JPMC),match_company_3,Match Company 3,Compatible AI Listing 2 for Jordan Phosphate Mines Company (JPMC),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.136158
,AI Listing 2 for Jordan Phosphate Mines Company (JPMC),gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 2 for Jordan Phosphate Mines Company (JPMC),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.136158
,AI Listing 2 for Jordan Phosphate Mines Company (JPMC),gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 2 for Jordan Phosphate Mines Company (JPMC),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.136158
,AI Listing 2 for Jordan Phosphate Mines Company (JPMC),symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 2 for Jordan Phosphate Mines Company (JPMC),0.7,symbiosis,600,True,2025-07-20T00:39:20.136158
,AI Listing 2 for Jordan Phosphate Mines Company (JPMC),symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 2 for Jordan Phosphate Mines Company (JPMC),0.6,symbiosis,800,True,2025-07-20T00:39:20.136158
,Generic Material - Jordan Phosphate Mines Company (JPMC),match_company_1,Match Company 1,Compatible Generic Material - Jordan Phosphate Mines Company (JPMC),0.8,direct,1000,True,2025-07-20T00:39:20.138158
